fixture_id,home_shots_on_goal,away_shots_on_goal,home_shots_off_goal,away_shots_off_goal,home_total_shots,away_total_shots,home_blocked_shots,away_blocked_shots,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_fouls,away_fouls,home_corner_kicks,away_corner_kicks,home_offsides,away_offsides,home_ball_possession,away_ball_possession,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_total_passes,away_total_passes,home_passes_accurate,away_passes_accurate,home_passes_pct,away_passes_pct,home_expected_goals,away_expected_goals,home_goals_prevented,away_goals_prevented
2790,4.0,6.0,4.0,10.0,10.0,17.0,2.0,1.0,6.0,10.0,4.0,7.0,12.0,10.0,5.0,5.0,1.0,0.0,33.0,67.0,1.0,2.0,,,5.0,3.0,311.0,613.0,214.0,537.0,69.0,88.0,,,,
27488,5.0,3.0,9.0,8.0,18.0,14.0,4.0,3.0,10.0,14.0,8.0,0.0,15.0,22.0,0.0,1.0,1.0,3.0,46.0,54.0,5.0,2.0,,1.0,2.0,4.0,397.0,438.0,304.0,336.0,77.0,77.0,,,,
29329,3.0,3.0,5.0,6.0,11.0,12.0,3.0,3.0,8.0,7.0,3.0,5.0,19.0,21.0,4.0,9.0,2.0,0.0,42.0,58.0,2.0,6.0,,1.0,3.0,1.0,286.0,393.0,202.0,298.0,71.0,76.0,,,,
27485,5.0,3.0,3.0,3.0,12.0,9.0,4.0,3.0,6.0,5.0,6.0,4.0,21.0,6.0,6.0,6.0,3.0,6.0,48.0,52.0,2.0,5.0,,,3.0,3.0,377.0,401.0,305.0,329.0,81.0,82.0,,,,
37888,2.0,6.0,10.0,5.0,17.0,14.0,5.0,3.0,11.0,7.0,6.0,7.0,13.0,14.0,7.0,4.0,0.0,3.0,64.0,36.0,4.0,1.0,,,4.0,2.0,463.0,260.0,388.0,167.0,84.0,64.0,,,,
29320,8.0,1.0,4.0,4.0,15.0,5.0,3.0,0.0,11.0,1.0,4.0,4.0,7.0,13.0,9.0,5.0,1.0,2.0,62.0,38.0,0.0,2.0,,,1.0,7.0,526.0,308.0,433.0,218.0,82.0,71.0,,,,
27482,5.0,4.0,8.0,6.0,18.0,10.0,5.0,0.0,9.0,7.0,9.0,3.0,16.0,14.0,6.0,5.0,1.0,2.0,53.0,47.0,4.0,1.0,,,2.0,5.0,460.0,405.0,390.0,333.0,85.0,82.0,,,,
29323,4.0,3.0,3.0,6.0,11.0,13.0,4.0,4.0,7.0,9.0,4.0,4.0,16.0,8.0,7.0,8.0,2.0,5.0,44.0,56.0,3.0,1.0,,,2.0,4.0,401.0,485.0,306.0,393.0,76.0,81.0,,,,
37889,9.0,3.0,4.0,3.0,15.0,8.0,2.0,2.0,9.0,4.0,6.0,4.0,17.0,15.0,9.0,3.0,1.0,0.0,33.0,67.0,3.0,4.0,,,1.0,5.0,286.0,605.0,218.0,540.0,76.0,89.0,,,,
37891,4.0,5.0,5.0,7.0,10.0,16.0,1.0,4.0,4.0,14.0,6.0,2.0,13.0,12.0,5.0,9.0,0.0,1.0,50.0,50.0,2.0,2.0,,,3.0,2.0,419.0,384.0,335.0,311.0,80.0,81.0,,,,
2799,6.0,5.0,5.0,3.0,14.0,14.0,3.0,6.0,9.0,10.0,5.0,4.0,14.0,13.0,6.0,4.0,9.0,1.0,57.0,43.0,1.0,1.0,,,2.0,3.0,519.0,383.0,392.0,266.0,76.0,69.0,,,,
29334,4.0,2.0,8.0,7.0,16.0,11.0,4.0,2.0,11.0,4.0,5.0,7.0,12.0,9.0,7.0,3.0,0.0,1.0,58.0,42.0,3.0,3.0,,,1.0,3.0,481.0,359.0,384.0,260.0,80.0,72.0,,,,
37901,4.0,2.0,2.0,7.0,7.0,13.0,1.0,4.0,4.0,11.0,3.0,2.0,12.0,15.0,0.0,4.0,3.0,2.0,43.0,57.0,1.0,2.0,,,1.0,2.0,412.0,533.0,340.0,455.0,83.0,85.0,,,,
27497,3.0,5.0,3.0,3.0,7.0,9.0,1.0,1.0,1.0,7.0,6.0,2.0,11.0,23.0,3.0,4.0,3.0,3.0,64.0,36.0,1.0,1.0,,,2.0,3.0,484.0,276.0,388.0,185.0,80.0,67.0,,,,
429,6.0,1.0,9.0,4.0,20.0,5.0,5.0,0.0,10.0,3.0,10.0,2.0,8.0,9.0,8.0,1.0,1.0,2.0,60.0,40.0,0.0,2.0,,,1.0,5.0,555.0,369.0,464.0,269.0,84.0,73.0,,,,
27495,7.0,3.0,4.0,10.0,11.0,20.0,0.0,7.0,9.0,13.0,2.0,7.0,17.0,12.0,6.0,7.0,4.0,0.0,34.0,66.0,1.0,4.0,,1.0,2.0,3.0,225.0,413.0,146.0,341.0,65.0,83.0,,,,
426,6.0,5.0,7.0,3.0,20.0,11.0,7.0,3.0,15.0,5.0,5.0,6.0,11.0,12.0,10.0,6.0,1.0,3.0,53.0,47.0,1.0,5.0,0.0,2.0,5.0,5.0,439.0,404.0,365.0,320.0,83.0,79.0,,,,
2800,6.0,1.0,4.0,9.0,13.0,15.0,3.0,5.0,9.0,8.0,4.0,7.0,13.0,19.0,2.0,5.0,5.0,3.0,51.0,49.0,1.0,1.0,,,1.0,3.0,466.0,434.0,358.0,327.0,77.0,75.0,,,,
2797,5.0,9.0,4.0,12.0,11.0,26.0,2.0,5.0,6.0,21.0,5.0,5.0,10.0,18.0,2.0,7.0,1.0,5.0,42.0,58.0,2.0,4.0,,,7.0,3.0,350.0,474.0,277.0,404.0,79.0,85.0,,,,
2802,4.0,3.0,3.0,5.0,9.0,12.0,2.0,4.0,6.0,4.0,3.0,8.0,8.0,14.0,4.0,5.0,,,54.0,46.0,,,,,4.0,2.0,448.0,377.0,364.0,288.0,81.0,76.0,,,,
2796,14.0,1.0,11.0,1.0,27.0,2.0,2.0,0.0,19.0,2.0,8.0,0.0,10.0,4.0,11.0,0.0,1.0,2.0,70.0,30.0,0.0,3.0,,1.0,0.0,11.0,711.0,310.0,642.0,227.0,90.0,73.0,,,,
434,6.0,2.0,9.0,3.0,19.0,6.0,4.0,1.0,12.0,3.0,7.0,3.0,10.0,15.0,7.0,1.0,1.0,0.0,39.0,61.0,1.0,3.0,,,2.0,5.0,376.0,601.0,285.0,518.0,76.0,86.0,,,,
433,6.0,1.0,6.0,3.0,17.0,11.0,5.0,7.0,8.0,7.0,9.0,4.0,2.0,11.0,2.0,7.0,3.0,1.0,56.0,44.0,1.0,1.0,,,1.0,3.0,520.0,384.0,421.0,293.0,81.0,76.0,,,,
27492,5.0,3.0,4.0,3.0,11.0,11.0,2.0,5.0,6.0,7.0,5.0,4.0,11.0,14.0,5.0,6.0,0.0,2.0,49.0,51.0,1.0,2.0,,,3.0,3.0,472.0,466.0,402.0,395.0,85.0,85.0,,,,
37899,5.0,2.0,7.0,4.0,17.0,8.0,5.0,2.0,12.0,5.0,5.0,3.0,15.0,14.0,9.0,1.0,2.0,2.0,61.0,39.0,2.0,3.0,,,1.0,4.0,633.0,414.0,575.0,365.0,91.0,88.0,,,,
29331,3.0,8.0,5.0,6.0,11.0,19.0,3.0,5.0,7.0,15.0,4.0,4.0,13.0,12.0,1.0,5.0,,,48.0,52.0,3.0,0.0,,,4.0,3.0,436.0,441.0,352.0,373.0,81.0,85.0,,,,
27489,6.0,2.0,9.0,4.0,18.0,9.0,3.0,3.0,9.0,5.0,9.0,4.0,7.0,22.0,13.0,6.0,3.0,2.0,50.0,50.0,1.0,3.0,,,2.0,6.0,369.0,384.0,270.0,280.0,73.0,73.0,,,,
2803,4.0,8.0,7.0,6.0,14.0,20.0,3.0,6.0,10.0,14.0,4.0,6.0,18.0,7.0,4.0,8.0,3.0,2.0,47.0,53.0,2.0,1.0,,,6.0,2.0,492.0,550.0,423.0,476.0,86.0,87.0,,,,
427,8.0,7.0,6.0,7.0,18.0,21.0,4.0,7.0,14.0,13.0,4.0,8.0,14.0,11.0,10.0,5.0,1.0,2.0,39.0,61.0,,,,,4.0,6.0,276.0,446.0,173.0,336.0,63.0,75.0,,,,
37894,1.0,0.0,8.0,1.0,10.0,1.0,1.0,0.0,5.0,0.0,5.0,1.0,24.0,14.0,5.0,0.0,1.0,1.0,64.0,36.0,1.0,4.0,,,0.0,1.0,472.0,274.0,371.0,168.0,79.0,61.0,,,,
37893,2.0,1.0,5.0,5.0,10.0,9.0,3.0,3.0,4.0,4.0,6.0,5.0,17.0,14.0,5.0,1.0,3.0,0.0,62.0,38.0,2.0,0.0,,,0.0,2.0,655.0,394.0,574.0,310.0,88.0,79.0,,,,
37900,2.0,5.0,5.0,7.0,8.0,15.0,1.0,3.0,4.0,10.0,4.0,5.0,17.0,7.0,3.0,5.0,0.0,1.0,56.0,44.0,3.0,3.0,,,2.0,2.0,518.0,404.0,430.0,310.0,83.0,77.0,,,,
29339,3.0,4.0,2.0,12.0,8.0,21.0,3.0,5.0,3.0,12.0,5.0,9.0,19.0,11.0,2.0,9.0,2.0,0.0,27.0,73.0,1.0,3.0,,,4.0,3.0,251.0,654.0,184.0,595.0,73.0,91.0,,,,
432,7.0,4.0,3.0,6.0,14.0,11.0,4.0,1.0,10.0,10.0,4.0,1.0,10.0,4.0,2.0,3.0,4.0,2.0,30.0,70.0,1.0,1.0,,,1.0,4.0,294.0,677.0,204.0,567.0,69.0,84.0,,,,
27490,6.0,1.0,5.0,5.0,14.0,8.0,3.0,2.0,11.0,3.0,3.0,5.0,11.0,13.0,11.0,1.0,2.0,1.0,34.0,66.0,1.0,5.0,,,1.0,4.0,315.0,618.0,262.0,559.0,83.0,90.0,,,,
27493,8.0,2.0,5.0,2.0,13.0,4.0,,,10.0,4.0,3.0,0.0,15.0,13.0,1.0,3.0,1.0,2.0,40.0,60.0,3.0,3.0,,1.0,2.0,6.0,309.0,456.0,203.0,344.0,66.0,75.0,,,,
29332,4.0,11.0,1.0,12.0,11.0,25.0,6.0,2.0,6.0,16.0,5.0,9.0,13.0,16.0,4.0,7.0,1.0,1.0,47.0,53.0,3.0,1.0,,1.0,10.0,3.0,430.0,465.0,340.0,397.0,79.0,85.0,,,,
2798,3.0,3.0,6.0,3.0,15.0,7.0,6.0,1.0,10.0,3.0,5.0,4.0,4.0,6.0,7.0,4.0,1.0,0.0,50.0,50.0,1.0,0.0,,,4.0,3.0,505.0,506.0,431.0,427.0,85.0,84.0,,,,
27491,6.0,6.0,6.0,6.0,14.0,12.0,2.0,0.0,8.0,9.0,6.0,3.0,15.0,7.0,11.0,8.0,1.0,3.0,45.0,55.0,3.0,2.0,,,6.0,5.0,348.0,417.0,254.0,309.0,73.0,74.0,,,,
29335,4.0,5.0,2.0,7.0,8.0,16.0,2.0,4.0,1.0,11.0,7.0,5.0,15.0,11.0,2.0,5.0,1.0,3.0,55.0,45.0,4.0,3.0,,,3.0,3.0,529.0,426.0,433.0,347.0,82.0,81.0,,,,
29338,4.0,3.0,11.0,2.0,22.0,5.0,7.0,0.0,12.0,3.0,10.0,2.0,16.0,17.0,8.0,1.0,0.0,4.0,68.0,32.0,2.0,3.0,,,1.0,2.0,586.0,266.0,497.0,159.0,85.0,60.0,,,,
29337,6.0,9.0,3.0,6.0,9.0,18.0,0.0,3.0,4.0,12.0,5.0,6.0,14.0,7.0,2.0,2.0,5.0,1.0,35.0,65.0,4.0,3.0,1.0,1.0,6.0,3.0,362.0,657.0,276.0,571.0,76.0,87.0,,,,
37897,4.0,1.0,6.0,3.0,15.0,4.0,5.0,0.0,6.0,2.0,9.0,2.0,14.0,22.0,5.0,0.0,2.0,2.0,51.0,49.0,1.0,2.0,,,0.0,3.0,375.0,365.0,264.0,261.0,70.0,72.0,,,,
37898,5.0,3.0,13.0,4.0,22.0,8.0,4.0,1.0,10.0,3.0,12.0,5.0,9.0,13.0,3.0,2.0,4.0,1.0,57.0,43.0,0.0,2.0,,1.0,3.0,2.0,502.0,364.0,427.0,278.0,85.0,76.0,,,,
37902,4.0,3.0,8.0,8.0,19.0,12.0,7.0,1.0,14.0,10.0,5.0,2.0,20.0,15.0,6.0,6.0,2.0,1.0,55.0,45.0,3.0,3.0,,,1.0,2.0,380.0,297.0,297.0,213.0,78.0,72.0,,,,
430,3.0,7.0,2.0,9.0,7.0,23.0,2.0,7.0,5.0,12.0,2.0,11.0,10.0,10.0,3.0,7.0,2.0,1.0,35.0,65.0,1.0,1.0,,,6.0,2.0,332.0,600.0,234.0,510.0,70.0,85.0,,,,
428,9.0,3.0,6.0,10.0,19.0,16.0,4.0,3.0,16.0,11.0,3.0,5.0,6.0,12.0,6.0,6.0,1.0,3.0,58.0,42.0,0.0,1.0,,,3.0,6.0,537.0,382.0,454.0,286.0,85.0,75.0,,,,
2801,3.0,3.0,2.0,7.0,10.0,14.0,5.0,4.0,4.0,9.0,6.0,5.0,12.0,11.0,5.0,4.0,1.0,1.0,39.0,61.0,2.0,3.0,1.0,,2.0,2.0,357.0,563.0,272.0,496.0,76.0,88.0,,,,
27496,11.0,7.0,8.0,7.0,24.0,15.0,5.0,1.0,16.0,8.0,8.0,7.0,9.0,14.0,8.0,3.0,3.0,3.0,59.0,41.0,0.0,3.0,,,5.0,8.0,610.0,403.0,539.0,341.0,88.0,85.0,,,,
37896,5.0,3.0,5.0,2.0,13.0,9.0,3.0,4.0,11.0,6.0,2.0,3.0,12.0,16.0,2.0,8.0,3.0,0.0,42.0,58.0,3.0,5.0,,,1.0,3.0,341.0,473.0,240.0,378.0,70.0,80.0,,,,
425,8.0,5.0,5.0,4.0,20.0,11.0,7.0,2.0,13.0,8.0,7.0,3.0,9.0,14.0,16.0,3.0,2.0,4.0,70.0,30.0,5.0,2.0,,,4.0,6.0,564.0,235.0,488.0,171.0,87.0,73.0,,,,
2795,10.0,2.0,6.0,1.0,16.0,6.0,0.0,3.0,9.0,3.0,7.0,3.0,3.0,12.0,1.0,4.0,1.0,3.0,81.0,19.0,0.0,3.0,,,1.0,4.0,1059.0,237.0,953.0,146.0,90.0,62.0,,,,
29333,5.0,5.0,11.0,7.0,18.0,15.0,2.0,3.0,10.0,11.0,8.0,4.0,15.0,11.0,4.0,7.0,7.0,1.0,41.0,59.0,1.0,2.0,,,5.0,4.0,351.0,492.0,257.0,398.0,73.0,81.0,,,,
27498,3.0,1.0,6.0,6.0,10.0,9.0,1.0,2.0,4.0,9.0,6.0,0.0,14.0,22.0,1.0,3.0,1.0,1.0,40.0,60.0,5.0,5.0,,,1.0,2.0,290.0,428.0,194.0,329.0,67.0,77.0,,,,
29336,7.0,2.0,9.0,3.0,22.0,6.0,6.0,1.0,13.0,3.0,9.0,3.0,11.0,12.0,6.0,2.0,4.0,2.0,63.0,37.0,2.0,3.0,,1.0,1.0,5.0,714.0,424.0,634.0,324.0,89.0,76.0,,,,
27494,4.0,7.0,15.0,2.0,24.0,10.0,5.0,1.0,14.0,9.0,10.0,1.0,10.0,9.0,7.0,5.0,,,51.0,49.0,2.0,1.0,,,2.0,2.0,455.0,449.0,375.0,373.0,82.0,83.0,,,,
37895,8.0,6.0,6.0,4.0,20.0,13.0,6.0,3.0,12.0,7.0,8.0,6.0,13.0,18.0,5.0,4.0,2.0,0.0,61.0,39.0,0.0,2.0,,,4.0,5.0,568.0,353.0,501.0,281.0,88.0,80.0,,,,
29330,5.0,6.0,7.0,6.0,15.0,16.0,3.0,4.0,7.0,5.0,8.0,11.0,10.0,19.0,5.0,10.0,0.0,2.0,50.0,50.0,2.0,5.0,1.0,2.0,5.0,3.0,402.0,394.0,316.0,301.0,79.0,76.0,,,,
431,5.0,2.0,10.0,2.0,19.0,7.0,4.0,3.0,7.0,3.0,12.0,4.0,12.0,5.0,11.0,0.0,2.0,0.0,61.0,39.0,3.0,2.0,,,2.0,4.0,636.0,416.0,552.0,336.0,87.0,81.0,,,,
37912,5.0,4.0,5.0,7.0,16.0,11.0,6.0,0.0,9.0,7.0,7.0,4.0,11.0,18.0,11.0,1.0,1.0,0.0,64.0,36.0,3.0,4.0,1.0,1.0,3.0,5.0,498.0,290.0,422.0,208.0,85.0,72.0,,,,
29340,4.0,2.0,5.0,10.0,11.0,16.0,2.0,4.0,6.0,8.0,5.0,8.0,15.0,21.0,0.0,4.0,4.0,2.0,61.0,39.0,1.0,3.0,,,1.0,2.0,570.0,336.0,490.0,251.0,86.0,75.0,,,,
2811,3.0,5.0,4.0,5.0,10.0,11.0,3.0,1.0,8.0,4.0,2.0,7.0,11.0,9.0,1.0,6.0,2.0,7.0,35.0,65.0,0.0,2.0,,,5.0,3.0,344.0,624.0,241.0,532.0,70.0,85.0,,,,
2812,4.0,2.0,3.0,5.0,11.0,9.0,4.0,2.0,6.0,4.0,5.0,5.0,14.0,10.0,3.0,3.0,3.0,3.0,41.0,59.0,1.0,2.0,,,2.0,1.0,319.0,473.0,220.0,378.0,69.0,80.0,,,,
2809,2.0,5.0,7.0,8.0,12.0,16.0,3.0,3.0,7.0,8.0,5.0,8.0,4.0,14.0,1.0,5.0,2.0,0.0,48.0,52.0,0.0,2.0,,,2.0,2.0,464.0,496.0,403.0,444.0,87.0,90.0,,,,
2808,3.0,8.0,0.0,8.0,5.0,24.0,2.0,8.0,4.0,18.0,1.0,6.0,12.0,6.0,1.0,9.0,3.0,0.0,39.0,61.0,0.0,1.0,,,4.0,0.0,376.0,563.0,290.0,489.0,77.0,87.0,,,,
2805,5.0,3.0,11.0,3.0,18.0,8.0,2.0,2.0,10.0,7.0,8.0,1.0,10.0,12.0,4.0,4.0,0.0,2.0,74.0,26.0,2.0,1.0,,,2.0,4.0,800.0,264.0,708.0,177.0,89.0,67.0,,,,
2804,3.0,6.0,9.0,2.0,19.0,11.0,7.0,3.0,13.0,9.0,6.0,2.0,16.0,12.0,1.0,4.0,3.0,1.0,64.0,36.0,3.0,4.0,,,6.0,3.0,537.0,294.0,438.0,193.0,82.0,66.0,,,,
2810,6.0,1.0,7.0,3.0,18.0,5.0,5.0,1.0,10.0,3.0,8.0,2.0,15.0,12.0,5.0,3.0,0.0,1.0,57.0,43.0,0.0,2.0,,,1.0,3.0,535.0,395.0,459.0,313.0,86.0,79.0,,,,
2806,5.0,3.0,5.0,4.0,15.0,8.0,5.0,1.0,11.0,8.0,4.0,0.0,12.0,12.0,2.0,4.0,0.0,2.0,60.0,40.0,1.0,0.0,,1.0,1.0,2.0,686.0,438.0,624.0,362.0,91.0,83.0,,,,
37904,4.0,4.0,7.0,5.0,14.0,9.0,3.0,0.0,9.0,6.0,5.0,3.0,27.0,18.0,2.0,3.0,3.0,1.0,36.0,64.0,,,,1.0,2.0,3.0,356.0,649.0,314.0,588.0,88.0,91.0,,,,
29342,6.0,5.0,8.0,5.0,18.0,11.0,4.0,1.0,9.0,8.0,9.0,3.0,11.0,14.0,4.0,2.0,0.0,1.0,48.0,52.0,2.0,4.0,,,3.0,5.0,478.0,523.0,394.0,440.0,82.0,84.0,,,,
37906,6.0,8.0,4.0,6.0,11.0,17.0,1.0,3.0,6.0,11.0,5.0,6.0,12.0,13.0,2.0,7.0,2.0,1.0,46.0,54.0,1.0,1.0,,,5.0,4.0,418.0,491.0,338.0,405.0,81.0,82.0,,,,
37905,10.0,4.0,3.0,6.0,14.0,15.0,1.0,5.0,9.0,6.0,5.0,9.0,7.0,19.0,4.0,9.0,1.0,2.0,43.0,57.0,1.0,2.0,,,2.0,7.0,304.0,399.0,229.0,318.0,75.0,80.0,,,,
37903,3.0,2.0,8.0,1.0,19.0,7.0,8.0,4.0,7.0,3.0,12.0,4.0,13.0,21.0,3.0,3.0,4.0,2.0,55.0,45.0,2.0,4.0,,,2.0,3.0,461.0,379.0,354.0,276.0,77.0,73.0,,,,
37910,4.0,5.0,7.0,5.0,12.0,12.0,1.0,2.0,8.0,8.0,4.0,4.0,19.0,19.0,5.0,9.0,,,45.0,55.0,1.0,4.0,,,5.0,3.0,358.0,433.0,258.0,334.0,72.0,77.0,,,,
37909,2.0,3.0,5.0,8.0,8.0,13.0,1.0,2.0,6.0,8.0,2.0,5.0,13.0,13.0,4.0,1.0,0.0,2.0,55.0,45.0,2.0,3.0,,,2.0,1.0,503.0,416.0,429.0,331.0,85.0,80.0,,,,
29343,3.0,5.0,7.0,4.0,13.0,14.0,3.0,5.0,7.0,9.0,6.0,5.0,15.0,8.0,5.0,6.0,0.0,2.0,49.0,51.0,2.0,1.0,,,4.0,4.0,401.0,416.0,314.0,334.0,78.0,80.0,,,,
29349,9.0,3.0,6.0,5.0,20.0,8.0,5.0,0.0,18.0,3.0,2.0,5.0,16.0,18.0,11.0,1.0,4.0,1.0,61.0,39.0,1.0,5.0,,1.0,1.0,6.0,478.0,312.0,405.0,236.0,85.0,76.0,,,,
29347,6.0,4.0,5.0,2.0,18.0,8.0,7.0,2.0,11.0,7.0,7.0,1.0,10.0,15.0,8.0,2.0,2.0,2.0,58.0,42.0,2.0,1.0,,,2.0,5.0,571.0,411.0,497.0,329.0,87.0,80.0,,,,
29344,5.0,7.0,10.0,4.0,24.0,16.0,9.0,5.0,12.0,10.0,12.0,6.0,15.0,17.0,14.0,10.0,2.0,3.0,53.0,47.0,2.0,3.0,,,4.0,4.0,395.0,380.0,319.0,299.0,81.0,79.0,,,,
37911,4.0,9.0,2.0,10.0,6.0,23.0,0.0,4.0,5.0,15.0,1.0,8.0,12.0,12.0,6.0,8.0,2.0,2.0,54.0,46.0,3.0,1.0,1.0,,8.0,3.0,407.0,331.0,324.0,264.0,80.0,80.0,,,,
436,5.0,6.0,6.0,4.0,14.0,17.0,3.0,7.0,12.0,12.0,2.0,5.0,11.0,3.0,4.0,5.0,4.0,0.0,39.0,61.0,5.0,1.0,,,3.0,3.0,341.0,533.0,264.0,459.0,77.0,86.0,,,,
437,8.0,8.0,7.0,6.0,17.0,16.0,2.0,2.0,12.0,9.0,5.0,7.0,11.0,8.0,4.0,4.0,4.0,1.0,45.0,55.0,3.0,0.0,,,5.0,4.0,429.0,517.0,344.0,427.0,80.0,83.0,,,,
442,3.0,3.0,3.0,4.0,10.0,10.0,4.0,3.0,4.0,3.0,6.0,7.0,8.0,6.0,4.0,3.0,1.0,2.0,53.0,47.0,0.0,1.0,,,2.0,2.0,447.0,388.0,325.0,254.0,73.0,65.0,,,,
443,3.0,9.0,5.0,3.0,11.0,16.0,3.0,4.0,4.0,14.0,7.0,2.0,10.0,13.0,7.0,4.0,2.0,1.0,55.0,45.0,0.0,2.0,,,7.0,1.0,543.0,436.0,449.0,355.0,83.0,81.0,,,,
435,2.0,9.0,3.0,3.0,6.0,20.0,1.0,8.0,3.0,9.0,3.0,11.0,12.0,8.0,2.0,6.0,1.0,1.0,23.0,77.0,,,,,5.0,1.0,245.0,796.0,176.0,737.0,72.0,93.0,,,,
440,5.0,2.0,5.0,4.0,13.0,7.0,3.0,1.0,9.0,7.0,4.0,0.0,3.0,11.0,4.0,1.0,3.0,1.0,59.0,41.0,0.0,2.0,,,2.0,3.0,603.0,427.0,509.0,324.0,84.0,76.0,,,,
444,8.0,9.0,2.0,5.0,17.0,16.0,7.0,2.0,14.0,8.0,3.0,8.0,10.0,10.0,7.0,2.0,4.0,1.0,48.0,52.0,1.0,0.0,1.0,0.0,5.0,7.0,419.0,460.0,338.0,402.0,81.0,87.0,,,,
438,2.0,6.0,8.0,6.0,16.0,13.0,6.0,1.0,8.0,8.0,8.0,5.0,6.0,8.0,5.0,5.0,1.0,1.0,68.0,32.0,1.0,0.0,,,2.0,2.0,765.0,358.0,690.0,282.0,90.0,79.0,,,,
441,10.0,4.0,10.0,6.0,26.0,13.0,6.0,3.0,13.0,6.0,13.0,7.0,9.0,6.0,11.0,2.0,3.0,0.0,73.0,27.0,3.0,3.0,,,2.0,10.0,620.0,223.0,526.0,128.0,85.0,57.0,,,,
439,3.0,4.0,4.0,7.0,9.0,14.0,2.0,3.0,3.0,6.0,6.0,8.0,9.0,8.0,4.0,5.0,1.0,2.0,46.0,54.0,0.0,1.0,,,4.0,3.0,470.0,533.0,409.0,461.0,87.0,86.0,,,,
37907,4.0,1.0,4.0,2.0,9.0,6.0,1.0,3.0,5.0,4.0,4.0,2.0,7.0,17.0,3.0,4.0,1.0,1.0,47.0,53.0,2.0,4.0,,1.0,1.0,3.0,471.0,518.0,395.0,444.0,84.0,86.0,,,,
29348,6.0,7.0,6.0,10.0,13.0,25.0,1.0,8.0,11.0,16.0,2.0,9.0,11.0,20.0,1.0,12.0,4.0,1.0,39.0,61.0,2.0,1.0,,,5.0,5.0,357.0,565.0,298.0,499.0,83.0,88.0,,,,
2807,4.0,4.0,5.0,6.0,13.0,15.0,4.0,5.0,9.0,9.0,4.0,6.0,10.0,20.0,9.0,6.0,1.0,5.0,58.0,42.0,1.0,1.0,,,2.0,4.0,432.0,318.0,320.0,217.0,74.0,68.0,,,,
27501,8.0,0.0,4.0,8.0,13.0,11.0,1.0,3.0,9.0,6.0,4.0,5.0,9.0,13.0,4.0,3.0,1.0,5.0,79.0,21.0,1.0,3.0,,,0.0,7.0,899.0,230.0,798.0,131.0,89.0,57.0,,,,
27507,4.0,3.0,5.0,5.0,10.0,10.0,1.0,2.0,8.0,5.0,2.0,5.0,9.0,14.0,7.0,4.0,3.0,0.0,43.0,57.0,2.0,5.0,,,2.0,1.0,346.0,450.0,249.0,348.0,72.0,77.0,,,,
27508,3.0,0.0,6.0,4.0,11.0,5.0,2.0,1.0,8.0,4.0,3.0,1.0,11.0,14.0,5.0,3.0,6.0,6.0,41.0,59.0,3.0,2.0,,,0.0,2.0,340.0,477.0,231.0,359.0,68.0,75.0,,,,
27504,4.0,7.0,5.0,9.0,11.0,19.0,2.0,3.0,9.0,12.0,2.0,7.0,11.0,9.0,6.0,7.0,2.0,6.0,46.0,54.0,4.0,1.0,1.0,,5.0,4.0,392.0,471.0,313.0,397.0,80.0,84.0,,,,
27502,8.0,2.0,6.0,3.0,17.0,9.0,3.0,4.0,12.0,4.0,5.0,5.0,13.0,15.0,9.0,2.0,1.0,3.0,61.0,39.0,3.0,5.0,,1.0,1.0,6.0,480.0,305.0,422.0,238.0,88.0,78.0,,,,
27499,4.0,2.0,1.0,1.0,8.0,4.0,3.0,1.0,6.0,4.0,2.0,0.0,16.0,18.0,3.0,3.0,1.0,1.0,51.0,49.0,4.0,3.0,,,1.0,1.0,469.0,434.0,389.0,345.0,83.0,79.0,,,,
27503,6.0,3.0,4.0,4.0,14.0,7.0,4.0,0.0,11.0,2.0,3.0,5.0,15.0,16.0,9.0,2.0,2.0,0.0,59.0,41.0,2.0,3.0,,,1.0,5.0,372.0,268.0,280.0,166.0,75.0,62.0,,,,
27506,7.0,2.0,7.0,2.0,19.0,6.0,5.0,2.0,11.0,5.0,8.0,1.0,12.0,16.0,5.0,2.0,3.0,3.0,54.0,46.0,1.0,2.0,,1.0,1.0,4.0,535.0,455.0,463.0,381.0,87.0,84.0,,,,
27505,5.0,6.0,10.0,2.0,16.0,9.0,1.0,1.0,9.0,4.0,7.0,5.0,13.0,9.0,4.0,2.0,3.0,2.0,70.0,30.0,2.0,2.0,,,4.0,4.0,502.0,223.0,435.0,129.0,87.0,58.0,,,,
27500,4.0,5.0,5.0,4.0,11.0,11.0,2.0,2.0,5.0,5.0,6.0,6.0,16.0,12.0,5.0,7.0,7.0,5.0,48.0,52.0,5.0,4.0,,,4.0,3.0,440.0,461.0,379.0,397.0,86.0,86.0,,,,
29346,3.0,4.0,9.0,1.0,13.0,7.0,1.0,2.0,8.0,6.0,5.0,1.0,8.0,7.0,3.0,3.0,0.0,5.0,36.0,64.0,3.0,1.0,,,4.0,1.0,363.0,663.0,279.0,585.0,77.0,88.0,,,,
